$$96180003$$|$$-,3678$$|$$2007$$|$$1$$|$$Cort van der Lindenkade 116^10$$|$$N$$|-44|40|$$$$|POINT (114640.1 487982.1)
$$96180005$$|$$-2,4941$$|$$2007$$|$$18$$|$$Ton Schreursweg^10(rioolgemaal)$$|$$$$|65|45|$$$$|POINT (113909.0 488378.0)
$$96280003$$|$$-,3912$$|$$2007$$|$$1$$|$$Sam van Houtenstraat 66^10(W-gevel van rioleringsgemaal)$$|$$W$$|-39|12|$$$$|POINT (115059.36 488125.41)
$$96280004$$|$$-,0387$$|$$2007$$|$$1$$|$$Trafo tegenover Goeman Borgiusstraat 69^10(Y = bovenkant ijzeren raamwerk in betonnen voeting).$$|$$Z$$|38|21|$$$$|POINT (114910.0 487890.0)
$$96280007$$|$$-,622$$|$$2007$$|$$0$$|$$Aalbersestraat 260^10hoek Jan de Greefstraat$$|$$W$$|13|19|$$25B0392$$|POINT (114894.6 488276.0)
$$96280008$$|$$-,5673$$|$$2007$$|$$18$$|$$Ruys de Beerenbrouckstraat 106^10O-zijde Z-gevel$$|$$Z$$|-10|21|$$$$|POINT (115441.93 488457.79)
$$96380001$$|$$,734$$|$$2007$$|$$1$$|$$Gevel van het rioolgemaal bij de loswal van Stads-^10reiniging aan de Jan de Jongstraat.$$|$$W$$|-257|24|$$25B0020$$|POINT (116660.0 488080.0)
$$96380002$$|$$-,0953$$|$$2007$$|$$0$$|$$Jan Zwanenburghof 1 gevel Slotermeerlaan^10$$|$$O$$|-53|41|$$25B0270$$|POINT (116460.0 488370.0)
$$96380004$$|$$-,3754$$|$$2007$$|$$1$$|$$Burg. van Leeuwenlaan (O-vleugel Z-landhoofd brug(618)^10over het water parallel met Du Perronstraat ; X = voeg)$$|$$O$$|73|-63|$$$$|POINT (115930.0 488110.0)
$$96380006$$|$$,1329$$|$$2007$$|$$0$$|$$"Comeniusschool" aan de Slotermeerlaan 103.^10$$|$$ZW$$|-12|22|$$$$|POINT (116327.0 488021.6)
$$96480001$$|$$-,3046$$|$$2007$$|$$1$$|$$W-hoofd van de brug in de Burgemeester Vening Meineszlaan.^10(X = vanaf aansluiting met de vleugel).$$|$$N$$|-121|-50|$$25B0021$$|POINT (117600.0 488400.0)
$$96480002$$|$$,129$$|$$2007$$|$$1$$|$$N-vleugelmuur van het W-hoofd van de brug in de Burgemees-^10ter de Vlugtlaan hoek van de Johan Poststraat.$$|$$N$$|-58|-57|$$25B0022$$|POINT (117500.0 488060.0)
$$96480003$$|$$2,3566$$|$$2007$$|$$1$$|$$NO-landhoofd van de brug in de Burgemeester Fockstraat over^10de Burgemeester van Tienhovengracht (X=brugdek/landhoofd).$$|$$NO$$|72|-99|$$$$|POINT (117160.0 487870.0)
$$96480004$$|$$-,1497$$|$$2007$$|$$1$$|$$Burgemeester Eliasstraat 25 in de Burgemeester de Vlugtlaan^10$$|$$Z$$|36|54|$$$$|POINT (116840.0 488280.0)
$$96480005$$|$$-,3557$$|$$2007$$|$$1$$|$$Burgemeester Fockstraat 49 (zijgevel)^10$$|$$Z$$|-32|36|$$$$|POINT (117200.0 488190.0)
$$96480006$$|$$,1117$$|$$2007$$|$$1$$|$$"Burgemeester Fockschool" aan de Burgemeester Fockstraat 85^10$$|$$N$$|32|54|$$$$|POINT (117260.0 488420.0)
